timestamp,signature,type,source,tx_status,direction,sender,receiver,counterparty,Native SOL Amount,token_address,token_amount,block_number,tx_fee,program_id,PRE_BALANCE,POST_BALANCE,SYMBOL,TOKEN_NAME,MINT
2025-03-17 01:51:55,2pgejrmeracaubgfhcxqz7lxia2a1b9mqy81bp3ybas1vkgbtz1i1xruziivrcewznetzkzde9ankutydj12zkve,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,32EiAnCxYtXNtfJABcTFWuiCfenDVhtMknPygY52dHfy,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,118.458845,327256482.0,7.9999e-05,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,118.458845,0.0,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2025-03-17 01:51:31,4qzauh1xj8zdnkyysjr2rtdonlmrn95f8vivchesnsrmsbrytvocc1uwjya5ap5dwac9g1erbu91b9hjka8yz4gq,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-09,,,327256422.0,5e-06,11111111111111111111111111111111,0.034504487,0.034504488,SOL,Solana,So11111111111111111111111111111111111111111
2025-03-17 01:51:31,2ffh4oh4cnpccngr4xtt1thraek17lspgddq9kwd2rrmflsgomvmutosy6vgh4fg6o2mgadsmxbixd66kcqy2og2,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-09,,,327256421.0,5e-06,11111111111111111111111111111111,0.034504486,0.034504487,SOL,Solana,So11111111111111111111111111111111111111111
2025-03-17 01:51:22,2ntkff839vxqeuknopecdy7sfatknkegolstswz787skpanh4wxcdtwzazgowpjzxztlcsz4pm2gm5xi3d4z7mlu,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-09,,,327256400.0,5e-06,11111111111111111111111111111111,0.034504485,0.034504486,SOL,Solana,So11111111111111111111111111111111111111111
2025-03-17 01:51:14,3ucwryib3v286egxgmrdjxbxd6o2uqardz4mpcxpncwucgjkeklw8bdk7mhvrakdhag4axedktqzyyzwivzwgqfw,UNKNOWN,JUPITER,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,8psNvWTrdNTiVRNzAgsou9kETXNJm2SXZyaKuJraVRtf,None,,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.0126789999999983,327256379.0,8.0001e-05,JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4,119.471524,0.0,USDT,Tether,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-03-17 01:38:37,41gb4dha9hdqw58vk8n8ulvyjqrmaccyexzu4s3dqofsq4ziauecwrbifz1ljyq5no2yhqix1suoffct9lyq4cri,UNKNOWN,UNKNOWN,success,received,7DyZQw3iV5zhHssnNA6Nopi5zc8NGLbYjHMcaok6NN66,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,7DyZQw3iV5zhHssnNA6Nopi5zc8NGLbYjHMcaok6NN66,,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,119.471524,327254481.0,5.017e-06,BrdgN2RPzEMWF96ZbnnJaUtQDQx7VRXYaHHbYCBvceWB,0.0,119.471524,USDT,Tether,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-02-27 00:23:15,3jzt3cdfvipzztdddpu2iuuthyssexvd8wqhgwlkqp1le7qstlphq4ircmrg5hertn4jabrf4avlzzuwr3xkypb4,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,323323466.0,5.825e-06,11111111111111111111111111111111,0.034584485,0.034584486,SOL,Solana,So11111111111111111111111111111111111111111
2025-02-26 12:02:51,5fer6e6eidx5tjdif49a3cmbe33shhepe9qii9aadgtxtvbgehj2kweovhkfde937yn2yvh8p6faangkepqncyzs,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,323211364.0,5.825e-06,11111111111111111111111111111111,0.034584484,0.034584485,SOL,Solana,So11111111111111111111111111111111111111111
2025-02-26 05:14:26,2puhc3rtdtn1dsvmqertqgh5qmb6tfwjrqtqafwsz5p4oqorctegh6p7tbwwxkaprnfaaj3yhk1pv3swmbrgx5s2,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,JCxw2KK2PRYQxknqYijgqYQFjcTM5FywC6KRYA2Nnt1m,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,390.403351,323149443.0,7.9999e-05,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,0.036856883,0.034584484,SOL,Solana,So11111111111111111111111111111111111111111
2025-02-26 05:11:58,kg5bly67r6juskjifcs9mbyex9vetbemnckxhjr3xsbdb5g4hju9b7rcuhlapklu9vu9c1qiengnfzylotsmllq,UNKNOWN,JUPITER,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,8psNvWTrdNTiVRNzAgsou9kETXNJm2SXZyaKuJraVRtf,None,,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,3.802940000000026,323149064.0,0.000805,JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4,0.0,390.403351,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2025-02-26 05:11:43,5togab9uupoempcwybx75eu5wbcxqm5wnikfahy44f6p7hlsbgbg4ykv94p2pbbdcgsddvenlq9w2azm5wvurspv,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,323149026.0,5.3e-06,11111111111111111111111111111111,0.037661683,0.037661783,SOL,Solana,So11111111111111111111111111111111111111111
2025-02-26 05:11:43,4awqvbsqb4jjcwayoua8qcygyg9ctbz24mc83qcaea44bptr2udakuvajqswbbwkggejr1x3nencxvgbvgmzzdy5,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,323149026.0,5.3e-06,11111111111111111111111111111111,0.037661783,0.037661883,SOL,Solana,So11111111111111111111111111111111111111111
2025-02-26 05:11:36,5oqb1wky8cuzxkgshpx8tnyx3zodwv1prsd5tcrmw93ci1g8j7xg9bexjdjeamrshz6nkh7slpdwgut3acsdjgmt,UNKNOWN,PHOENIX,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,9yj3zvLS3fDMqi1F8zhkaWfq8TZpZWHe6cz1Sgt7djXf,None,0.034719915,So11111111111111111111111111111111111111112,4.965280085,323149009.0,0.000221428,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,399.206291,394.206291,USDT,Tether,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-02-26 03:31:20,5hzbqseybnd6mqyhfepo9ak3aru2e1nkuneswmytrfz2m9unowhbyknohs4v6qv7ghyfym6ohx9hhpborukdun2h,UNKNOWN,UNKNOWN,success,received,7DyZQw3iV5zhHssnNA6Nopi5zc8NGLbYjHMcaok6NN66,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,7DyZQw3iV5zhHssnNA6Nopi5zc8NGLbYjHMcaok6NN66,,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,399.206291,323133789.0,0.000105001,BrdgN2RPzEMWF96ZbnnJaUtQDQx7VRXYaHHbYCBvceWB,0.0,399.206291,USDT,Tether,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-02-26 01:09:42,2egsbfl1lynhtzfzqxp8831bzzqypmqmkf69ruzfeje4xbuqet17kqkaimghhp57wmd91wk8trcyhbcshvrxbplw,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,9Z8ipsSthuwSFxmc7k72wzBnjaUK1c6Nje8KqHbLc3hM,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,364.061697,323112320.0,7.9999e-05,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,0.005435595,0.003163196,SOL,Solana,So11111111111111111111111111111111111111111
2025-02-26 01:02:13,3qgvc39zzbcgavqyhyjzf334jwt45n1j7utwxytcbrfrqm2xfavrseswok5c5hs1axabnrtxlqe9jsdbnbbqqfb,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,323111192.0,5.3e-06,11111111111111111111111111111111,0.005435495,0.005435595,SOL,Solana,So11111111111111111111111111111111111111111
2025-02-26 01:02:13,2jtjx2q4xclerwgk9ebhbby7eai6jwuevnlsqq6gbxmrhxlu7qm9rvgdfqzfyk8549k9pg9zcnuoiquzfqze7jjb,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,323111192.0,5.3e-06,11111111111111111111111111111111,0.005435395,0.005435495,SOL,Solana,So11111111111111111111111111111111111111111
2025-02-26 01:02:04,kwembt7zbhmhn9yymw1bdrgzjwnhuubmra5dbqvxfsr1kipacpezhztyvv1ftqheur2rmdvt3pwaev6hwq5aals,UNKNOWN,JUPITER,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,8psNvWTrdNTiVRNzAgsou9kETXNJm2SXZyaKuJraVRtf,None,,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,3.5260929999999853,323111172.0,8.0001e-05,JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4,0.0,364.061697,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2025-02-26 00:46:20,fnpd5sdjnrtxl1ljcwrvar8l4bjpjkyuhcmlsxgg7bhqdyfj7gsy7hfukzbbphbe2pe1mmlcubbqntcmesfodq3,UNKNOWN,UNKNOWN,success,received,7DyZQw3iV5zhHssnNA6Nopi5zc8NGLbYjHMcaok6NN66,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,7DyZQw3iV5zhHssnNA6Nopi5zc8NGLbYjHMcaok6NN66,,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,367.58779,323108778.0,0.000105001,BrdgN2RPzEMWF96ZbnnJaUtQDQx7VRXYaHHbYCBvceWB,0.0,367.58779,USDT,Tether,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-02-19 12:04:53,4wyfygaw24afjyzxlotjr3zi7cb5ktu5qwe4u1n5zfpymbqj5zmrcfujvbqvmwdq44v7b9spfzdvbbuykurxcxm5,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,321683988.0,5.825e-06,11111111111111111111111111111111,0.005515395,0.005515396,SOL,Solana,So11111111111111111111111111111111111111111
2025-02-19 00:21:57,5lpzssnhmpsbbzj2ua8fybjaiwhhfmephop2ijdpzyjbukbmbvxtsqqamrztomh8mafuwvcvtnq97xibfas6giv8,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,321577424.0,5.825e-06,11111111111111111111111111111111,0.005515394,0.005515395,SOL,Solana,So11111111111111111111111111111111111111111
2025-02-18 17:26:10,2ths3ge8rmtkgnuosje5mubyofnqj58axscccthoibfwgnffzqlqbuvqc6cqwecuavajrma26wxstxyfu6vtrsk6,TRANSFER,SYSTEM_PROGRAM,success,,None,None,None,,,,321514601.0,5e-06,ATokenGPvbdGVxr1b2hvZbsiqW5xWH25efTNsLJA8knL,,,nan,nan,nan
2025-02-18 17:25:50,5k7wapjgpwqr8trkoiazmf5jwakz6mct19y1cmkbxwtx6urwc9jwzwy9wrjel1u8resr4easagfuf1mxisl6ny3u,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,6nk9rbNzdArgZ6rgacYn4Syn2Mn25ZCek4ddQwQSMn2Z,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,344.447357,321514551.0,7.9999e-05,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,0.007787793,0.005515394,SOL,Solana,So11111111111111111111111111111111111111111
2025-02-18 17:11:09,4vaa4ruhd1drc5qlqyeqeljqqcwdr7pmdse6jbxw6ohndnt2twsgt142vgeapn6lxdnvadbu8wmrthrofcpxhhw3,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,321512337.0,5.3e-06,11111111111111111111111111111111,0.007787693,0.007787793,SOL,Solana,So11111111111111111111111111111111111111111
2025-02-18 17:11:09,2nanv22becitvbqsr54lbybtp34aycy4tzpsj7wgkjc7g2rpit8tqtivkpgh3je9zcdjbahhpepnboaqmzrtpwuj,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,321512336.0,5.3e-06,11111111111111111111111111111111,0.007787593,0.007787693,SOL,Solana,So11111111111111111111111111111111111111111
2025-02-18 17:11:06,lbgg5yz1hjzfklykcuyhgfnms7lqjrhhxzuazkn5tuzpxkbeznafsbrzzmbarx5qwicnt7t9adaasamfe2c3eue,UNKNOWN,JUPITER,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,8psNvWTrdNTiVRNzAgsou9kETXNJm2SXZyaKuJraVRtf,None,,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,3.221357000000017,321512328.0,0.000805,JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4,0.0,344.447357,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2025-02-18 16:38:48,2uxeaqrf5dlw6yfjfck5rcmpumyxxbegbfqvpfa6e8wdevrlnmqhuracxwe7iqi41yn5pqz4m2h2t3wqgtc6rtv5,UNKNOWN,UNKNOWN,success,received,7DyZQw3iV5zhHssnNA6Nopi5zc8NGLbYjHMcaok6NN66,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,7DyZQw3iV5zhHssnNA6Nopi5zc8NGLbYjHMcaok6NN66,,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,347.668714,321507454.0,0.000105001,BrdgN2RPzEMWF96ZbnnJaUtQDQx7VRXYaHHbYCBvceWB,0.0,347.668714,USDT,Tether,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-02-11 13:34:22,5uwjhfz92codmekfvdjn99hvuokqcumz2ayfbbnhnzuym5bmyu2ipd5lwojf93cvlwqsctouvawtjzxbwqssyct4,TRANSFER,SYSTEM_PROGRAM,success,received,GUWM1arUyDnkMGCHvJu3yt1qomJ988utqC3dFN2AUCDT,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,None,0.00703928,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,4.8459605130000005,319953715.0,0.00112333,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,0.016755203,0.008592593,SOL,Solana,So11111111111111111111111111111111111111111
2025-02-05 12:22:33,3zhszyvqywmxjyvyr1cmgnbv4vy8dgqmtpbmzkbgvymsyn9uef5nuab5ntaer7p2z7pfyapwaubwyrsdd6usqyqu,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,318635340.0,5.825e-06,11111111111111111111111111111111,0.016755202,0.016755203,SOL,Solana,So11111111111111111111111111111111111111111
2025-02-05 00:05:07,4pnhznq1x78nsukqjawzdjz35nhhxvrmqhwtestxlyva8ehhhmaxw7w1ixs4lhcjhicc5pn96szz2d17gqtq1mty,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,318524304.0,5.825e-06,11111111111111111111111111111111,0.016755201,0.016755202,SOL,Solana,So11111111111111111111111111111111111111111
2025-02-04 13:24:31,44ekqsnjuwrppcp1dsplswnirslazpwaknttuvyfjj62wvcrc9kttblhjad4hflq7xqjz1ww1gnpyuc48gfrg5tj,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,7Xa5ZkfYZAwuZupkQi7wcn9nhZ3LDMGvYGkzJ39pcdpn,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,990.692124,318428502.0,0.000154997,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,0.019102598,0.016755201,SOL,Solana,So11111111111111111111111111111111111111111
2025-02-04 13:23:21,389whupj2hzg7dr8xygyfxjpseukysbp5du7xtwpvedtfh8uxp4gv8wp3grjxrnhtaadqtm5sa6wl9mmhl1lcwa1,UNKNOWN,JUPITER,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,45ruCyfdRkWpRNGEqWzjCiXRHkZs8WXCLQ67Pnpye7Hp,None,,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,7.818859999999994,318428325.0,0.000805,JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4,998.510984,0.0,USDT,Tether,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-02-04 13:18:10,krepk1ampfekjwxrzr9wxa8wzxrxk3gvgxj4vdwwg1gonev3btfr5grnsts2je6wuu5ycqsxqne1l6rdfcf5zrk,UNKNOWN,UNKNOWN,success,received,7DyZQw3iV5zhHssnNA6Nopi5zc8NGLbYjHMcaok6NN66,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,7DyZQw3iV5zhHssnNA6Nopi5zc8NGLbYjHMcaok6NN66,,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,998.510984,318427553.0,0.000105001,BrdgN2RPzEMWF96ZbnnJaUtQDQx7VRXYaHHbYCBvceWB,0.0,998.510984,USDT,Tether,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-02-04 13:09:44,317k2gjvjw3g2jtchppeecbrprh51vvt4evjguvjlndrmezuxxtssgqlgwbprigsrmrfabo3ytuwg5nzcuuavfzg,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,FnAGzeUdUaojvNL5X3hmHHhTHsMnSXZcpSSNkn11cMTv,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1577.976278,318426288.0,0.000154997,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,0.022254995,0.019907598,SOL,Solana,So11111111111111111111111111111111111111111
2025-02-04 13:08:38,zlu48pjrcgeespixurh7uspywxsgfmmmhqftaadlxxp9xzvtetef8vncmf36wxabbuqwfawpsybu6mkgv1q6qpr,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,318426124.0,5.3e-06,11111111111111111111111111111111,0.022254895,0.022254995,SOL,Solana,So11111111111111111111111111111111111111111
2025-02-04 13:08:38,xxfyukvhhwjfsxptjd3f8vdcxzefzgpotux566zjnkkxf9fp23xv3alkveutgy8nze3qmyzi1gplg5djnhm3bnk,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,318426124.0,5.3e-06,11111111111111111111111111111111,0.022254795,0.022254895,SOL,Solana,So11111111111111111111111111111111111111111
2025-02-04 13:08:32,2mpkqvfhmg3rpqbvgpbhtn2ar3c5yp8vjnbagety2mjma1dxv5sxrhoyjlx8c3xuulqbmaztfqtbessfuukrcwes,UNKNOWN,JUPITER,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,45ruCyfdRkWpRNGEqWzjCiXRHkZs8WXCLQ67Pnpye7Hp,None,,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,13.689637000000065,318426110.0,0.000805,JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4,0.0,1577.976278,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2025-02-04 12:09:30,3g8qsoxuwgq4gasvxrxenefsgqhh3gi3re1pxmutsqkjc36btd7nbnibnfvz6dbbcqz53vdbqvq1atujchlphxeg,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,318417218.0,5.825e-06,11111111111111111111111111111111,0.023059794,0.023059795,SOL,Solana,So11111111111111111111111111111111111111111
2025-02-04 00:20:22,4wag3zeqqyd1p7zojorkednuzyzuswugfcv1iqsmfpjd6iejh85gg8h92yt9em6c6gvw58mrspj7uvm48c3zwdhu,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,318310380.0,5.825e-06,11111111111111111111111111111111,0.023059793,0.023059794,SOL,Solana,So11111111111111111111111111111111111111111
2025-02-03 21:30:44,4pwr5lx8dvttnnsptrxwkgp3zvekqswwq78fmauog7vkkk9tbdcwsfkumpajml99kgnhxpert3dtgciqxwxwjujf,UNKNOWN,UNKNOWN,success,received,7DyZQw3iV5zhHssnNA6Nopi5zc8NGLbYjHMcaok6NN66,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,7DyZQw3iV5zhHssnNA6Nopi5zc8NGLbYjHMcaok6NN66,,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1591.665915,318285000.0,0.000105001,BrdgN2RPzEMWF96ZbnnJaUtQDQx7VRXYaHHbYCBvceWB,0.0,1591.665915,USDC,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
2025-02-03 17:43:37,3tpzspta5qkz5aq3g7yx2elnqhwyrgiuku9t8ggvjbfsvzggjxfi7evporwqgaewzw1jhm56nn8sk3ijspfd8nml,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,318251172.0,5e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2025-02-03 17:43:22,35ie9yjlnvcmga751c2an2jhon7yidmmgntew2pg3qlezwm1qkawddfuxfkrjvcadfceqecuxnoph6v3k6syc7cm,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,318251136.0,5e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
