dt,symbol,token_address,price,__row_index
2025-04-14T00:00:00.000Z,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.0049969825,199
2025-04-14T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.99993175,200
2025-04-14T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,131.470416667,201
2025-04-14T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.99994625,202
2025-04-14T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9998127917,203
2025-04-13T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,2.412958333e-05,204
2025-04-13T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.00028118625,205
2025-04-13T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,156.99,206
2025-04-13T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,155.13875,207
2025-04-13T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.05016443583,208
2025-04-13T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,166.91875,209
2025-04-13T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1209456667,210
2025-04-13T00:00:00.000Z,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.005388092083,211
2025-04-13T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.999770125,212
2025-04-13T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,130.17875,213
2025-04-13T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999435,214
2025-04-13T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9997693333,215
2025-04-12T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,2.381583333e-05,216
2025-04-12T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0002717704167,217
2025-04-12T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,151.734583333,218
2025-04-12T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,150.088333333,219
2025-04-12T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.04780005917,220
2025-04-12T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,161.268333333,221
2025-04-12T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1156729167,222
2025-04-12T00:00:00.000Z,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.005121295,223
2025-04-12T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.99970775,224
2025-04-12T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,125.725833333,225
2025-04-12T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999518333,226
2025-04-12T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.99964625,227
2025-04-11T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,2.199916667e-05,228
2025-04-11T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0002560058333,229
2025-04-11T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,141.951666667,230
2025-04-11T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,140.160833333,231
2025-04-11T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.04494170375,232
2025-04-11T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,150.74,233
2025-04-11T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1086494583,234
2025-04-11T00:00:00.000Z,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.0044696725,235
2025-04-11T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9998206667,236
2025-04-11T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,117.504583333,237
2025-04-11T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999620833,238
2025-04-11T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.999456375,239
2025-04-10T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,2.173333333e-05,240
2025-04-10T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0002527754167,241
2025-04-10T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,137.74625,242
2025-04-10T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,136.210833333,243
2025-04-10T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.04405620792,244
2025-04-10T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,146.398333333,245
2025-04-10T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1073072083,246
2025-04-10T00:00:00.000Z,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.004297852917,247
2025-04-10T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.999733,248
2025-04-10T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,114.16625,249
2025-04-10T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999259167,250
2025-04-10T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9995355,251
2025-04-09T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,1.996458333e-05,252
2025-04-09T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0002240916667,253
2025-04-09T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,130.6375,254
2025-04-09T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,129.140833333,255
2025-04-09T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.04217077417,256
2025-04-09T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,138.78625,257
2025-04-09T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.09939041667,258
2025-04-09T00:00:00.000Z,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.00406319625,259
2025-04-09T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9998939167,260
2025-04-09T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,108.27,261
2025-04-09T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999118333,262
2025-04-09T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9993302083,263
2025-04-08T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,1.974375e-05,264
2025-04-08T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0001894820833,265
2025-04-08T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,130.546666667,266
2025-04-08T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,129.064166667,267
2025-04-08T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.04227333625,268
2025-04-08T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,138.710416667,269
2025-04-08T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1003720833,270
2025-04-08T00:00:00.000Z,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.004080035833,271
2025-04-08T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9995907917,272
2025-04-08T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,108.165416667,273
2025-04-08T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999226667,274
2025-04-08T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9995106667,275
2025-04-07T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,1.869041667e-05,276
2025-04-07T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.00018462875,277
2025-04-07T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,125.25625,278
2025-04-07T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,123.973333333,279
2025-04-07T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.04004993125,280
2025-04-07T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,133.112083333,281
2025-04-07T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.09888104167,282
2025-04-07T00:00:00.000Z,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.004114973333,283
2025-04-07T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9998527917,284
2025-04-07T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,103.855833333,285
2025-04-07T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999379167,286
2025-04-07T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9993567917,287
2025-04-06T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,2.008583333e-05,288
2025-04-06T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0002045570833,289
2025-04-06T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,140.285416667,290
2025-04-06T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,138.676666667,291
2025-04-06T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.04454077583,292
2025-04-06T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,149.162083333,293
2025-04-06T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1116773333,294
2025-04-06T00:00:00.000Z,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.004518617917,295
2025-04-06T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9998336667,296
2025-04-06T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,116.4475,297
2025-04-06T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999034167,298
2025-04-06T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9995497917,299
2025-04-05T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,2.07775e-05,300
2025-04-05T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.00021040875,301
2025-04-05T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,144.7325,302
2025-04-05T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,143.075833333,303
2025-04-05T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.04529434083,304
2025-04-05T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,153.870416667,305
2025-04-05T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1178584583,306
2025-04-05T00:00:00.000Z,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.004659288333,307
2025-04-05T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.999818875,308
2025-04-05T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,120.140416667,309
2025-04-05T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.999936,310
2025-04-05T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9996454583,311
2025-04-04T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,2.08975e-05,312
2025-04-04T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0002126758333,313
2025-04-04T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,142.098333333,314
2025-04-04T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,140.504583333,315
2025-04-04T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.04501166375,316
2025-04-04T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,151.05625,317
2025-04-04T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1152955,318
2025-04-04T00:00:00.000Z,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.004743459583,319
2025-04-04T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9997765833,320
2025-04-04T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,117.910833333,321
2025-04-04T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999095,322
2025-04-04T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9996451667,323
2025-04-03T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,2.031208333e-05,324
2025-04-03T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0002205195833,325
2025-04-03T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,141.053333333,326
2025-04-03T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,139.353333333,327
2025-04-03T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.04517248333,328
2025-04-03T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,149.93625,329
2025-04-03T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.115719875,330
2025-04-03T00:00:00.000Z,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.0047735575,331
2025-04-03T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.99964125,332
2025-04-03T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,117.088333333,333
2025-04-03T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999405,334
2025-04-03T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9997929583,335
2025-04-02T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,2.223333333e-05,336
2025-04-02T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0002462070833,337
2025-04-02T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,152.67125,338
2025-04-02T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,150.83875,339
2025-04-02T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.04869527,340
2025-04-02T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,162.232916667,341
2025-04-02T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1268935,342
2025-04-02T00:00:00.000Z,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.00508947125,343
2025-04-02T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.999700125,344
2025-04-02T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,126.673333333,345
2025-04-02T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.999931875,346
2025-04-02T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9999628333,347
2025-04-01T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,2.277708333e-05,348
2025-04-01T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0002478033333,349
2025-04-01T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,152.514583333,350
2025-04-01T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,150.932083333,351
2025-04-01T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.0507563475,352
2025-04-01T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,162.250833333,353
2025-04-01T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1315230833,354
2025-04-01T00:00:00.000Z,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.005375446667,355
2025-04-01T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9998035833,356
2025-04-01T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,126.621666667,357
2025-04-01T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.999947375,358
2025-04-01T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9998427083,359
2025-03-31T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,2.263e-05,360
2025-03-31T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0002480445833,361
2025-03-31T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,151.012083333,362
2025-03-31T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,149.26875,363
2025-03-31T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.05172692917,364
2025-03-31T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,160.555,365
2025-03-31T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1243717083,366
2025-03-31T00:00:00.000Z,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.005715115417,367
2025-03-31T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9996649167,368
2025-03-31T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,125.4825,369
2025-03-31T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999272917,370
2025-03-31T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9998616667,371
2025-03-30T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,2.264041667e-05,372
2025-03-30T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0002482145833,373
2025-03-30T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,150.857916667,374
2025-03-30T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,148.895833333,375
2025-03-30T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.05151208333,376
2025-03-30T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,160.194583333,377
2025-03-30T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1259479583,378
2025-03-30T00:00:00.000Z,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.005899971667,379
2025-03-30T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9996987917,380
2025-03-30T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,125.161095408,381
2025-03-30T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999219583,382
2025-03-30T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.99969425,383
2025-03-29T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,2.275791667e-05,384
2025-03-29T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0002531541667,385
2025-03-29T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,152.4425,386
2025-03-29T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,150.64875,387
2025-03-29T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.05229391667,388
2025-03-29T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,162.042916667,389
2025-03-29T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.131237875,390
2025-03-29T00:00:00.000Z,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.005980804167,391
2025-03-29T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9997551667,392
2025-03-29T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,126.752436632,393
2025-03-29T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.999943125,394
2025-03-29T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9995835833,395
2025-03-28T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,2.386875e-05,396
2025-03-28T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0002675075,397
2025-03-28T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,159.696666667,398
